
---------- Begin Simulation Statistics ----------
system.l2.ReadReq.avgMshrUncacheableLatency::writebacks 60913.048256                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::functional 60913.048256                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::interrupt 60913.048256                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.dtb_walker 60913.048256                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.itb_walker 60913.048256                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 60913.048256                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.stage2_itb_walker 60913.048256                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.inst 60913.048256                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.data 60913.048256                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::nw_clstr.dma 60913.048256                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::nw_clstr.nw.system.nw_clstr.nw 60913.048256                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::nw_clstr.top.system.nw_clstr.top 60913.048256                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::pci_ide 60913.048256                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::total 60913.048256                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.WriteReq.mshrUncacheable::writebacks         7062                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::functional         7062                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::interrupt         7062                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.mmu.dtb_walker         7062                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.mmu.itb_walker         7062                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.mmu.stage2_dtb_walker         7062                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.mmu.stage2_itb_walker         7062                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.inst         7062                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.data         7062                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::nw_clstr.dma         7062                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::nw_clstr.nw.system.nw_clstr.nw         7062                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::nw_clstr.top.system.nw_clstr.top         7062                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::pci_ide         7062                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::total        91806                       # number of WriteReq MSHR uncacheable (Count)
system.l2.power_state.pwrStateResidencyTicks::UNDEFINED   1577004500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.power_state.pwrStateResidencyTicks::ON   1577004500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.power_state.pwrStateResidencyTicks::CLK_GATED   1577004500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1577004500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.power_state.pwrStateResidencyTicks::OFF   1577004500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.tagsInUse                            0                       # Average ticks per tags in use ((Tick/Count))
system.l2.tags.totalRefs                            0                       # Total number of references to valid blocks. (Count)
system.l2.tags.sampledRefs                          0                       # Sample count of references to valid blocks. (Count)
system.l2.tags.avgRefs                            nan                       # Average number of references to valid blocks. ((Count/Count))
system.l2.tags.warmupTick                           0                       # The tick when the warmup percentage was hit. (Tick)
system.l2.tags.tagAccesses                          0                       # Number of tag accesses (Count)
system.l2.tags.dataAccesses                         0                       # Number of data accesses (Count)
system.l2.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1577004500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::ON   1577004500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::CLK_GATED   1577004500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1577004500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::OFF   1577004500                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.avgPriority_writebacks::samples     13827.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_functional::samples     13827.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_interrupt::samples     13827.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.dtb_walker::samples     13827.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.itb_walker::samples     13827.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.stage2_dtb_walker::samples     13827.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.stage2_itb_walker::samples     13827.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.inst::samples     13827.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.data::samples     13827.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_nw_clstr.dma::samples     13827.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_nw_clstr.nw.system.nw_clstr.nw::samples     13827.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_nw_clstr.top.system.nw_clstr.top::samples     13827.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_pci_ide::samples     13827.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.priorityMinLatency      0.000000017492                       # per QoS priority minimum request to response latency (Second)
system.mem_ctrls.priorityMaxLatency      0.001236226492                       # per QoS priority maximum request to response latency (Second)
system.mem_ctrls.numReadWriteTurnArounds            0                       # Number of turnarounds from READ to WRITE (Count)
system.mem_ctrls.numWriteReadTurnArounds            0                       # Number of turnarounds from WRITE to READ (Count)
system.mem_ctrls.numStayReadState               34951                       # Number of times bus staying in READ state (Count)
system.mem_ctrls.numStayWriteState                  0                       # Number of times bus staying in WRITE state (Count)
system.mem_ctrls.readReqs                       14445                       # Number of read requests accepted (Count)
system.mem_ctrls.writeReqs                       6973                       # Number of write requests accepted (Count)
system.mem_ctrls.readBursts                     14445                       # Number of controller read bursts, including those serviced by the write queue (Count)
system.mem_ctrls.writeBursts                     6973                       # Number of controller write bursts, including those merged in the write queue (Count)
system.mem_ctrls.servicedByWrQ                    658                       # Number of controller read bursts serviced by the write queue (Count)
system.mem_ctrls.mergedWrBursts                  6933                       # Number of controller write bursts merged with an existing one (Count)
system.mem_ctrls.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write (Count)
system.mem_ctrls.avgRdQLen                       1.00                       # Average read queue length when enqueuing ((Count/Tick))
system.mem_ctrls.avgWrQLen                      28.47                       # Average write queue length when enqueuing ((Count/Tick))
system.mem_ctrls.numRdRetry                         0                       # Number of times read queue was full causing retry (Count)
system.mem_ctrls.numWrRetry                         0                       # Number of times write queue was full causing retry (Count)
system.mem_ctrls.readPktSize::0                 14445                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::1                 14445                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::2                 14445                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::3                 14445                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::4                 14445                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::5                 14445                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::6                 14445                       # Read request sizes (log2) (Count)
system.mem_ctrls.writePktSize::0                 6973                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::1                 6973                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::2                 6973                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::3                 6973                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::4                 6973                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::5                 6973                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::6                 6973                       # Write request sizes (log2) (Count)
system.mem_ctrls.rdQLenPdf::0                   13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::1                   13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::2                   13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::3                   13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::4                   13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::5                   13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::6                   13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::7                   13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::8                   13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::9                   13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::10                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::11                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::12                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::13                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::14                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::15                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::16                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::17                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::18                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::19                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::20                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::21                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::22                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::23                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::24                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::25                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::26                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::27                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::28                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::29                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::30                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::31                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::32                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::33                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::34                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::35                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::36                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::37                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::38                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::39                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::40                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::41                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::42                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::43                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::44                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::45                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::46                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::47                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::48                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::49                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::50                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::51                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::52                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::53                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::54                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::55                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::56                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::57                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::58                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::59                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::60                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::61                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::62                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::63                  13787                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::0                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::1                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::2                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::3                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::4                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::5                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::6                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::7                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::8                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::9                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::10                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::11                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::12                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::13                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::14                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::15                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::16                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::17                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::18                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::19                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::20                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::21                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::22                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::23                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::24                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::25                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::26                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::27                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::28                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::29                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::30                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::31                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::32                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::33                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::34                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::35                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::36                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::37                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::38                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::39                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::40                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::41                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::42                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::43                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::44                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::45                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::46                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::47                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::48                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::49                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::50                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::51                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::52                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::53                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::54                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::55                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::56                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::57                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::58                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::59                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::60                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::61                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::62                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::63                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::64                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::65                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::66                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::67                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::68                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::69                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::70                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::71                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::72                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::73                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::74                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::75                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::76                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::77                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::78                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::79                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::80                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::81                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::82                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::83                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::84                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::85                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::86                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::87                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::88                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::89                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::90                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::91                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::92                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::93                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::94                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::95                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::96                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::97                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::98                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::99                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::100                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::101                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::102                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::103                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::104                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::105                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::106                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::107                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::108                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::109                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::110                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::111                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::112                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::113                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::114                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::115                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::116                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::117                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::118                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::119                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::120                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::121                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::122                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::123                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::124                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::125                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::126                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::127                    40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.bytesReadWrQ                   42112                       # Total number of bytes read from write queue (Byte)
system.mem_ctrls.bytesReadSys                   55280                       # Total read bytes from the system interface side (Byte)
system.mem_ctrls.bytesWrittenSys                26040                       # Total written bytes from the system interface side (Byte)
system.mem_ctrls.avgRdBWSys              35053799.78306974                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls.avgWrBWSys              16512318.13225644                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls.totGap                    1576556500                       # Total gap between requests (Tick)
system.mem_ctrls.avgGap                      73608.95                       # Average gap between requests ((Tick/Count))
system.mem_ctrls.requestorReadBytes::writebacks        54208                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::functional        54208                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::interrupt        54208                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.mmu.dtb_walker        54208                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.mmu.itb_walker        54208                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.mmu.stage2_dtb_walker        54208                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.mmu.stage2_itb_walker        54208                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.inst        54208                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.data        54208                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::nw_clstr.dma        54208                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::nw_clstr.nw.system.nw_clstr.nw        54208                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::nw_clstr.top.system.nw_clstr.top        54208                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::pci_ide        54208                       # Per-requestor bytes read from memory (Byte)
