
---------- Begin Simulation Statistics ----------
simSeconds                                   0.443542                       # Number of seconds simulated (Second)
system.gemm_clstr.local_bus.reqLayer0.occupancy       721000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.reqLayer1.occupancy        13000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.reqLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.reqLayer2.occupancy      9393000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.reqLayer2.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.reqLayer3.occupancy     16896000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.reqLayer3.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.reqLayer4.occupancy     16896000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.reqLayer4.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.reqLayer5.occupancy       512000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.reqLayer5.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.respLayer0.occupancy         5000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.respLayer1.occupancy     17920000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.respLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.local_bus.respLayer2.occupancy     20147000                       # Layer occupancy (ticks) (Tick)
system.gemm_clstr.local_bus.respLayer2.utilization          0.0                       # Layer utilization (Ratio)
system.gemm_clstr.matrix1.bytesRead::writebacks      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::functional      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::interrupt      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::cpu.mmu.dtb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::cpu.mmu.itb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::cpu.mmu.stage2_dtb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::cpu.mmu.stage2_itb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::cpu.inst      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::cpu.data      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::gemm_clstr.dma      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::gemm_clstr.gemm.system.gemm_clstr.gemm      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::gemm_clstr.top.system.gemm_clstr.top      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::pci_ide      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesRead::total     27262976                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::writebacks        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::functional        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::interrupt        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::cpu.mmu.dtb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::cpu.mmu.itb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::cpu.mmu.stage2_dtb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::cpu.mmu.stage2_itb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::cpu.inst        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::cpu.data        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::gemm_clstr.dma        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::gemm_clstr.gemm.system.gemm_clstr.gemm        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::gemm_clstr.top.system.gemm_clstr.top        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::pci_ide        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.bytesWritten::total       425984                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix1.numReads::writebacks       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::functional       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::interrupt       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::cpu.mmu.dtb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::cpu.mmu.itb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::cpu.mmu.stage2_dtb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::cpu.mmu.stage2_itb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::cpu.inst       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::cpu.data       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::gemm_clstr.dma       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::gemm_clstr.gemm.system.gemm_clstr.gemm       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::gemm_clstr.top.system.gemm_clstr.top       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::pci_ide       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numReads::total      3407872                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::writebacks          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::functional          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::interrupt          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::cpu.mmu.dtb_walker          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::cpu.mmu.itb_walker          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::cpu.mmu.stage2_dtb_walker          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::cpu.mmu.stage2_itb_walker          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::cpu.inst          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::cpu.data          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::gemm_clstr.dma          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::gemm_clstr.gemm.system.gemm_clstr.gemm          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::gemm_clstr.top.system.gemm_clstr.top          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::pci_ide          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.numWrites::total         6656                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix1.bwTotal::writebacks      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.bwTotal::functional      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.bwTotal::interrupt      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.bwTotal::cpu.mmu.dtb_walker      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.bwTotal::cpu.mmu.itb_walker      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.bwTotal::cpu.mmu.stage2_dtb_walker      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.bwTotal::cpu.mmu.stage2_itb_walker      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.bwTotal::cpu.inst      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.bwTotal::cpu.data      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.bwTotal::gemm_clstr.dma      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.bwTotal::gemm_clstr.gemm.system.gemm_clstr.gemm      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.bwTotal::gemm_clstr.top.system.gemm_clstr.top      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.bwTotal::pci_ide      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.bwTotal::total     62426893                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.power_state.pwrStateResidencyTicks::UNDEFINED 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix1.power_state.pwrStateResidencyTicks::ON 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix1.power_state.pwrStateResidencyTicks::CLK_GATED 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix1.power_state.pwrStateResidencyTicks::SRAM_RETENTION 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix1.power_state.pwrStateResidencyTicks::OFF 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix2.bytesRead::writebacks      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::functional      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::interrupt      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::cpu.mmu.dtb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::cpu.mmu.itb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::cpu.mmu.stage2_dtb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::cpu.mmu.stage2_itb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::cpu.inst      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::cpu.data      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::gemm_clstr.dma      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::gemm_clstr.gemm.system.gemm_clstr.gemm      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::gemm_clstr.top.system.gemm_clstr.top      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::pci_ide      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::total     27262976                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::writebacks        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::functional        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::interrupt        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::cpu.mmu.dtb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::cpu.mmu.itb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::cpu.mmu.stage2_dtb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::cpu.mmu.stage2_itb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::cpu.inst        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::cpu.data        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::gemm_clstr.dma        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::gemm_clstr.gemm.system.gemm_clstr.gemm        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::gemm_clstr.top.system.gemm_clstr.top        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::pci_ide        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::total       425984                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.numReads::writebacks       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::functional       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::interrupt       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::cpu.mmu.dtb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::cpu.mmu.itb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::cpu.mmu.stage2_dtb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::cpu.mmu.stage2_itb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::cpu.inst       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::cpu.data       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::gemm_clstr.dma       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::gemm_clstr.gemm.system.gemm_clstr.gemm       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::gemm_clstr.top.system.gemm_clstr.top       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::pci_ide       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::total      3407872                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::writebacks          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::functional          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::interrupt          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::cpu.mmu.dtb_walker          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::cpu.mmu.itb_walker          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::cpu.mmu.stage2_dtb_walker          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::cpu.mmu.stage2_itb_walker          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::cpu.inst          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::cpu.data          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::gemm_clstr.dma          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::gemm_clstr.gemm.system.gemm_clstr.gemm          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::gemm_clstr.top.system.gemm_clstr.top          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::pci_ide          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::total         6656                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.bwTotal::writebacks      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::functional      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::interrupt      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::cpu.mmu.dtb_walker      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::cpu.mmu.itb_walker      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::cpu.mmu.stage2_dtb_walker      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::cpu.mmu.stage2_itb_walker      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::cpu.inst      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::cpu.data      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::gemm_clstr.dma      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::gemm_clstr.gemm.system.gemm_clstr.gemm      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::gemm_clstr.top.system.gemm_clstr.top      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::pci_ide      4802069                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::total     62426893                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.power_state.pwrStateResidencyTicks::UNDEFINED 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix2.power_state.pwrStateResidencyTicks::ON 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix2.power_state.pwrStateResidencyTicks::CLK_GATED 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix2.power_state.pwrStateResidencyTicks::SRAM_RETENTION 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix2.power_state.pwrStateResidencyTicks::OFF 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix3.bytesRead::writebacks        32768                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix3.bytesRead::functional        32768                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix3.bytesRead::interrupt        32768                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix3.bytesRead::cpu.mmu.dtb_walker        32768                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix3.bytesRead::cpu.mmu.itb_walker        32768                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix3.bytesRead::cpu.mmu.stage2_dtb_walker        32768                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix3.bytesRead::cpu.mmu.stage2_itb_walker        32768                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix3.bytesRead::cpu.inst        32768                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix3.bytesRead::cpu.data        32768                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix3.bytesRead::gemm_clstr.dma        32768                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix3.bytesRead::gemm_clstr.gemm.system.gemm_clstr.gemm        32768                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix3.bytesRead::gemm_clstr.top.system.gemm_clstr.top        32768                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix3.bytesRead::pci_ide        32768                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix3.bytesRead::total       425984                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix3.bytesWritten::writebacks        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix3.bytesWritten::functional        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix3.bytesWritten::interrupt        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix3.bytesWritten::cpu.mmu.dtb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix3.bytesWritten::cpu.mmu.itb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix3.bytesWritten::cpu.mmu.stage2_dtb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix3.bytesWritten::cpu.mmu.stage2_itb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix3.bytesWritten::cpu.inst        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix3.bytesWritten::cpu.data        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix3.bytesWritten::gemm_clstr.dma        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix3.bytesWritten::gemm_clstr.gemm.system.gemm_clstr.gemm        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix3.bytesWritten::gemm_clstr.top.system.gemm_clstr.top        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix3.bytesWritten::pci_ide        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix3.bytesWritten::total       425984                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix3.numReads::writebacks          512                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numReads::functional          512                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numReads::interrupt          512                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numReads::cpu.mmu.dtb_walker          512                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numReads::cpu.mmu.itb_walker          512                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numReads::cpu.mmu.stage2_dtb_walker          512                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numReads::cpu.mmu.stage2_itb_walker          512                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numReads::cpu.inst          512                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numReads::cpu.data          512                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numReads::gemm_clstr.dma          512                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numReads::gemm_clstr.gemm.system.gemm_clstr.gemm          512                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numReads::gemm_clstr.top.system.gemm_clstr.top          512                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numReads::pci_ide          512                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numReads::total         6656                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numWrites::writebacks         4096                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numWrites::functional         4096                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numWrites::interrupt         4096                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numWrites::cpu.mmu.dtb_walker         4096                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numWrites::cpu.mmu.itb_walker         4096                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numWrites::cpu.mmu.stage2_dtb_walker         4096                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numWrites::cpu.mmu.stage2_itb_walker         4096                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numWrites::cpu.inst         4096                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numWrites::cpu.data         4096                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numWrites::gemm_clstr.dma         4096                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numWrites::gemm_clstr.gemm.system.gemm_clstr.gemm         4096                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numWrites::gemm_clstr.top.system.gemm_clstr.top         4096                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numWrites::pci_ide         4096                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix3.numWrites::total        53248                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix3.bwTotal::writebacks       147756                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix3.bwTotal::functional       147756                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix3.bwTotal::interrupt       147756                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix3.bwTotal::cpu.mmu.dtb_walker       147756                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix3.bwTotal::cpu.mmu.itb_walker       147756                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix3.bwTotal::cpu.mmu.stage2_dtb_walker       147756                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix3.bwTotal::cpu.mmu.stage2_itb_walker       147756                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix3.bwTotal::cpu.inst       147756                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix3.bwTotal::cpu.data       147756                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix3.bwTotal::gemm_clstr.dma       147756                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix3.bwTotal::gemm_clstr.gemm.system.gemm_clstr.gemm       147756                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix3.bwTotal::gemm_clstr.top.system.gemm_clstr.top       147756                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix3.bwTotal::pci_ide       147756                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix3.bwTotal::total      1920827                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix3.power_state.pwrStateResidencyTicks::UNDEFINED 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix3.power_state.pwrStateResidencyTicks::ON 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix3.power_state.pwrStateResidencyTicks::CLK_GATED 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix3.power_state.pwrStateResidencyTicks::SRAM_RETENTION 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix3.power_state.pwrStateResidencyTicks::OFF 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.top.power_state.pwrStateResidencyTicks::UNDEFINED 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.top.power_state.pwrStateResidencyTicks::ON 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.top.power_state.pwrStateResidencyTicks::CLK_GATED 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.top.power_state.pwrStateResidencyTicks::SRAM_RETENTION 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.top.power_state.pwrStateResidencyTicks::OFF 443543306000                       # Cumulative time (in ticks) in various power states (Tick)
system.iobus.transDist::InvalidCmd                330                       # Transaction distribution (Count)
system.iobus.transDist::ReadReq                   330                       # Transaction distribution (Count)
