
---------- Begin Simulation Statistics ----------
system.l2.overallMshrUncacheableLatency::cpu.mmu.stage2_itb_walker    796811998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.inst    796811998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.data    796811998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::nw_clstr.dma    796811998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::nw_clstr.nw.system.nw_clstr.nw    796811998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::nw_clstr.top.system.nw_clstr.top    796811998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::pci_ide    796811998                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::total  10358555974                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallAvgMshrUncacheableLatency::writebacks 43809.764570                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::functional 43809.764570                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::interrupt 43809.764570                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.dtb_walker 43809.764570                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.itb_walker 43809.764570                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 43809.764570                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.stage2_itb_walker 43809.764570                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.inst 43809.764570                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.data 43809.764570                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::nw_clstr.dma 43809.764570                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::nw_clstr.nw.system.nw_clstr.nw 43809.764570                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::nw_clstr.top.system.nw_clstr.top 43809.764570                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::pci_ide 43809.764570                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::total 43809.764570                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.replacements                              0                       # number of replacements (Count)
system.l2.ReadReq.mshrUncacheable::writebacks        13340                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::functional        13340                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::interrupt        13340                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.dtb_walker        13340                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.itb_walker        13340                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.stage2_dtb_walker        13340                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.stage2_itb_walker        13340                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.inst        13340                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.data        13340                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::nw_clstr.dma        13340                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::nw_clstr.nw.system.nw_clstr.nw        13340                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::nw_clstr.top.system.nw_clstr.top        13340                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::pci_ide        13340                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::total       173420                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheableLatency::writebacks    796811998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::functional    796811998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::interrupt    796811998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.dtb_walker    796811998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.itb_walker    796811998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.stage2_dtb_walker    796811998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.stage2_itb_walker    796811998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.inst    796811998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.data    796811998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::nw_clstr.dma    796811998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::nw_clstr.nw.system.nw_clstr.nw    796811998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::nw_clstr.top.system.nw_clstr.top    796811998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::pci_ide    796811998                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::total  10358555974                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.avgMshrUncacheableLatency::writebacks 59731.034333                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::functional 59731.034333                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::interrupt 59731.034333                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.dtb_walker 59731.034333                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.itb_walker 59731.034333                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 59731.034333                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.stage2_itb_walker 59731.034333                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.inst 59731.034333                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.data 59731.034333                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::nw_clstr.dma 59731.034333                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::nw_clstr.nw.system.nw_clstr.nw 59731.034333                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::nw_clstr.top.system.nw_clstr.top 59731.034333                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::pci_ide 59731.034333                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::total 59731.034333                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.WriteReq.mshrUncacheable::writebacks         4848                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::functional         4848                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::interrupt         4848                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.mmu.dtb_walker         4848                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.mmu.itb_walker         4848                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.mmu.stage2_dtb_walker         4848                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.mmu.stage2_itb_walker         4848                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.inst         4848                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.data         4848                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::nw_clstr.dma         4848                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::nw_clstr.nw.system.nw_clstr.nw         4848                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::nw_clstr.top.system.nw_clstr.top         4848                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::pci_ide         4848                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::total        63024                       # number of WriteReq MSHR uncacheable (Count)
system.l2.power_state.pwrStateResidencyTicks::UNDEFINED   1112038500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.power_state.pwrStateResidencyTicks::ON   1112038500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.power_state.pwrStateResidencyTicks::CLK_GATED   1112038500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1112038500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.power_state.pwrStateResidencyTicks::OFF   1112038500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.tagsInUse                            0                       # Average ticks per tags in use ((Tick/Count))
system.l2.tags.totalRefs                            0                       # Total number of references to valid blocks. (Count)
system.l2.tags.sampledRefs                          0                       # Sample count of references to valid blocks. (Count)
system.l2.tags.avgRefs                            nan                       # Average number of references to valid blocks. ((Count/Count))
system.l2.tags.warmupTick                           0                       # The tick when the warmup percentage was hit. (Tick)
system.l2.tags.tagAccesses                          0                       # Number of tag accesses (Count)
system.l2.tags.dataAccesses                         0                       # Number of data accesses (Count)
system.l2.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1112038500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::ON   1112038500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::CLK_GATED   1112038500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1112038500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::OFF   1112038500                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.avgPriority_writebacks::samples      9399.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_functional::samples      9399.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_interrupt::samples      9399.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.dtb_walker::samples      9399.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.itb_walker::samples      9399.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.stage2_dtb_walker::samples      9399.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.stage2_itb_walker::samples      9399.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.inst::samples      9399.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.data::samples      9399.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_nw_clstr.dma::samples      9399.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_nw_clstr.nw.system.nw_clstr.nw::samples      9399.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_nw_clstr.top.system.nw_clstr.top::samples      9399.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_pci_ide::samples      9399.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.priorityMinLatency      0.000000017492                       # per QoS priority minimum request to response latency (Second)
system.mem_ctrls.priorityMaxLatency      0.000770661492                       # per QoS priority maximum request to response latency (Second)
system.mem_ctrls.numReadWriteTurnArounds            0                       # Number of turnarounds from READ to WRITE (Count)
system.mem_ctrls.numWriteReadTurnArounds            0                       # Number of turnarounds from WRITE to READ (Count)
system.mem_ctrls.numStayReadState               23760                       # Number of times bus staying in READ state (Count)
system.mem_ctrls.numStayWriteState                  0                       # Number of times bus staying in WRITE state (Count)
system.mem_ctrls.readReqs                       10017                       # Number of read requests accepted (Count)
system.mem_ctrls.writeReqs                       4759                       # Number of write requests accepted (Count)
system.mem_ctrls.readBursts                     10017                       # Number of controller read bursts, including those serviced by the write queue (Count)
system.mem_ctrls.writeBursts                     4759                       # Number of controller write bursts, including those merged in the write queue (Count)
system.mem_ctrls.servicedByWrQ                    658                       # Number of controller read bursts serviced by the write queue (Count)
system.mem_ctrls.mergedWrBursts                  4719                       # Number of controller write bursts merged with an existing one (Count)
system.mem_ctrls.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write (Count)
system.mem_ctrls.avgRdQLen                       1.00                       # Average read queue length when enqueuing ((Count/Tick))
system.mem_ctrls.avgWrQLen                      28.14                       # Average write queue length when enqueuing ((Count/Tick))
system.mem_ctrls.numRdRetry                         0                       # Number of times read queue was full causing retry (Count)
system.mem_ctrls.numWrRetry                         0                       # Number of times write queue was full causing retry (Count)
system.mem_ctrls.readPktSize::0                 10017                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::1                 10017                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::2                 10017                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::3                 10017                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::4                 10017                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::5                 10017                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::6                 10017                       # Read request sizes (log2) (Count)
system.mem_ctrls.writePktSize::0                 4759                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::1                 4759                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::2                 4759                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::3                 4759                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::4                 4759                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::5                 4759                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::6                 4759                       # Write request sizes (log2) (Count)
system.mem_ctrls.rdQLenPdf::0                    9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::1                    9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::2                    9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::3                    9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::4                    9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::5                    9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::6                    9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::7                    9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::8                    9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::9                    9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::10                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::11                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::12                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::13                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::14                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::15                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::16                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::17                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::18                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::19                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::20                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::21                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::22                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::23                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::24                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::25                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::26                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::27                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::28                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::29                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::30                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::31                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::32                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::33                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::34                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::35                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::36                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::37                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::38                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::39                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::40                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::41                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::42                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::43                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::44                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::45                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::46                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::47                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::48                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::49                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::50                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::51                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::52                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::53                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::54                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::55                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::56                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::57                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::58                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::59                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::60                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::61                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::62                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::63                   9359                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::0                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::1                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::2                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::3                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::4                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::5                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::6                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::7                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::8                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::9                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::10                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::11                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::12                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::13                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::14                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::15                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::16                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::17                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::18                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::19                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::20                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::21                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::22                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::23                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::24                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::25                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::26                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::27                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::28                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::29                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::30                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::31                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::32                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::33                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::34                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::35                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::36                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::37                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::38                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::39                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::40                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::41                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::42                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::43                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::44                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::45                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::46                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::47                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::48                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::49                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::50                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::51                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::52                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::53                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::54                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::55                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::56                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::57                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::58                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::59                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::60                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::61                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::62                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::63                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::64                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::65                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::66                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::67                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::68                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::69                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::70                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::71                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::72                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::73                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::74                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::75                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::76                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::77                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::78                     40                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::79                     40                       # What write queue length does an incoming req see (Count)
