
---------- Begin Simulation Statistics ----------
system.fft_clstr.img.bytesWritten::cpu.inst       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.img.bytesWritten::cpu.data       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.img.bytesWritten::fft_clstr.dma       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.img.bytesWritten::fft_clstr.fft.system.fft_clstr.fft       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.img.bytesWritten::fft_clstr.top.system.fft_clstr.top       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.img.bytesWritten::pci_ide       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.img.bytesWritten::total      1597544                       # Number of bytes written to this memory (Byte)
system.fft_clstr.img.numReads::writebacks        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.img.numReads::functional        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.img.numReads::interrupt        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.img.numReads::cpu.mmu.dtb_walker        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.img.numReads::cpu.mmu.itb_walker        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.img.numReads::cpu.mmu.stage2_dtb_walker        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.img.numReads::cpu.mmu.stage2_itb_walker        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.img.numReads::cpu.inst         28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.img.numReads::cpu.data         28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.img.numReads::fft_clstr.dma        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.img.numReads::fft_clstr.fft.system.fft_clstr.fft        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.img.numReads::fft_clstr.top.system.fft_clstr.top        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.img.numReads::pci_ide          28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.img.numReads::total           376090                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.img.numWrites::writebacks        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.img.numWrites::functional        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.img.numWrites::interrupt        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.img.numWrites::cpu.mmu.dtb_walker        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.img.numWrites::cpu.mmu.itb_walker        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.img.numWrites::cpu.mmu.stage2_dtb_walker        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.img.numWrites::cpu.mmu.stage2_itb_walker        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.img.numWrites::cpu.inst        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.img.numWrites::cpu.data        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.img.numWrites::fft_clstr.dma        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.img.numWrites::fft_clstr.fft.system.fft_clstr.fft        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.img.numWrites::fft_clstr.top.system.fft_clstr.top        14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.img.numWrites::pci_ide         14593                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.img.numWrites::total          189709                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.img.bwTotal::writebacks    212568147                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.img.bwTotal::functional    212568147                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.img.bwTotal::interrupt     212568147                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.img.bwTotal::cpu.mmu.dtb_walker    212568147                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.img.bwTotal::cpu.mmu.itb_walker    212568147                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.img.bwTotal::cpu.mmu.stage2_dtb_walker    212568147                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.img.bwTotal::cpu.mmu.stage2_itb_walker    212568147                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.img.bwTotal::cpu.inst      212568147                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.img.bwTotal::cpu.data      212568147                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.img.bwTotal::fft_clstr.dma    212568147                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.img.bwTotal::fft_clstr.fft.system.fft_clstr.fft    212568147                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.img.bwTotal::fft_clstr.top.system.fft_clstr.top    212568147                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.img.bwTotal::pci_ide       212568147                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.img.bwTotal::total        2763385905                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.img.power_state.pwrStateResidencyTicks::UNDEFINED   1695795000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.img.power_state.pwrStateResidencyTicks::ON   1695795000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.img.power_state.pwrStateResidencyTicks::CLK_GATED   1695795000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.img.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1695795000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.img.power_state.pwrStateResidencyTicks::OFF   1695795000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.imgtwid.bytesRead::writebacks        65552                       # Number of bytes read from this memory (Byte)
system.fft_clstr.imgtwid.bytesRead::functional        65552                       # Number of bytes read from this memory (Byte)
system.fft_clstr.imgtwid.bytesRead::interrupt        65552                       # Number of bytes read from this memory (Byte)
system.fft_clstr.imgtwid.bytesRead::cpu.mmu.dtb_walker        65552                       # Number of bytes read from this memory (Byte)
system.fft_clstr.imgtwid.bytesRead::cpu.mmu.itb_walker        65552                       # Number of bytes read from this memory (Byte)
system.fft_clstr.imgtwid.bytesRead::cpu.mmu.stage2_dtb_walker        65552                       # Number of bytes read from this memory (Byte)
system.fft_clstr.imgtwid.bytesRead::cpu.mmu.stage2_itb_walker        65552                       # Number of bytes read from this memory (Byte)
system.fft_clstr.imgtwid.bytesRead::cpu.inst        65552                       # Number of bytes read from this memory (Byte)
system.fft_clstr.imgtwid.bytesRead::cpu.data        65552                       # Number of bytes read from this memory (Byte)
system.fft_clstr.imgtwid.bytesRead::fft_clstr.dma        65552                       # Number of bytes read from this memory (Byte)
system.fft_clstr.imgtwid.bytesRead::fft_clstr.fft.system.fft_clstr.fft        65552                       # Number of bytes read from this memory (Byte)
system.fft_clstr.imgtwid.bytesRead::fft_clstr.top.system.fft_clstr.top        65552                       # Number of bytes read from this memory (Byte)
system.fft_clstr.imgtwid.bytesRead::pci_ide        65552                       # Number of bytes read from this memory (Byte)
system.fft_clstr.imgtwid.bytesRead::total       852176                       # Number of bytes read from this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::writebacks         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::functional         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::interrupt         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.mmu.dtb_walker         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.mmu.itb_walker         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.mmu.stage2_dtb_walker         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.mmu.stage2_itb_walker         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.inst         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.data         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::fft_clstr.dma         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::fft_clstr.fft.system.fft_clstr.fft         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::fft_clstr.top.system.fft_clstr.top         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::pci_ide         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::total        53248                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.numReads::writebacks         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::functional         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::interrupt         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.mmu.dtb_walker         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.mmu.itb_walker         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.mmu.stage2_dtb_walker         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.mmu.stage2_itb_walker         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.inst         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.data         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::fft_clstr.dma         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::fft_clstr.fft.system.fft_clstr.fft         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::fft_clstr.top.system.fft_clstr.top         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::pci_ide         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::total       106522                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::writebacks          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::functional          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::interrupt          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.mmu.dtb_walker          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.mmu.itb_walker          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.mmu.stage2_dtb_walker          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.mmu.stage2_itb_walker          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.inst          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.data          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::fft_clstr.dma          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::fft_clstr.fft.system.fft_clstr.fft          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::fft_clstr.top.system.fft_clstr.top          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::pci_ide          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::total         1664                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.bwTotal::writebacks     41071002                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::functional     41071002                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::interrupt     41071002                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.mmu.dtb_walker     41071002                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.mmu.itb_walker     41071002                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.mmu.stage2_dtb_walker     41071002                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.mmu.stage2_itb_walker     41071002                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.inst     41071002                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.data     41071002                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::fft_clstr.dma     41071002                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::fft_clstr.fft.system.fft_clstr.fft     41071002                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::fft_clstr.top.system.fft_clstr.top     41071002                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::pci_ide     41071002                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::total     533923027                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::UNDEFINED   1695795000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::ON   1695795000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::CLK_GATED   1695795000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1695795000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::OFF   1695795000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.iommu.totalChecks                  0                       # IOTLB lookups performed (Count)
system.fft_clstr.iommu.tlbHits                      0                       # IOTLB hits (Count)
system.fft_clstr.iommu.tlbMisses                    0                       # IOTLB misses (page walks) (Count)
system.fft_clstr.iommu.totalLatencyTicks            0                       # Sum of latency added by IOMMU (ticks) (Tick)
system.fft_clstr.local_bus.transDist::InvalidCmd        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadResp        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadRespWithInvalidate        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteResp        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteCompleteResp        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WritebackDirty        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WritebackClean        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteClean        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanEvict        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SoftPFReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SoftPFExReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HardPFReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SoftPFResp        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HardPFResp        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteLineReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::UpgradeReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SCUpgradeReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::UpgradeResp        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SCUpgradeFailReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::UpgradeFailResp        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadExReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadExResp        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadCleanReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadSharedReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::LoadLockedReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::StoreCondReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::StoreCondFailReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::StoreCondResp        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SwapReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SwapResp        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::Deprecated_MessageReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::Deprecated_MessageResp        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::MemFenceReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::MemSyncReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::MemSyncResp        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::MemFenceResp        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanSharedReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanSharedResp        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanInvalidReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanInvalidResp        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::InvalidDestError        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::BadAddressError        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::FunctionalReadError        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::FunctionalWriteError        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::PrintReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::FlushReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::InvalidateReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::InvalidateResp        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HTMReq        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HTMReqResp        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HTMAbort        15780                       # Transaction distribution (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.dma.pio        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.top.pio        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.fft.pio        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.real.port        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.img.port        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.realtwid.port        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.imgtwid.port        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::total       110460                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.dma.pio        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.top.pio        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.fft.pio        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.real.port        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.img.port        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.realtwid.port        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.imgtwid.port        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::total       110460                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.dma.pio        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.top.pio        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.fft.pio        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.real.port        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.img.port        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.realtwid.port        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.imgtwid.port        15780                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::total       110460                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount::total       331380                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.dma.pio        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.top.pio        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.fft.pio        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.real.port        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.img.port        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.realtwid.port        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.imgtwid.port        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::total       333788                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.dma.pio        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.top.pio        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.fft.pio        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.real.port        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.img.port        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.realtwid.port        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.imgtwid.port        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::total       333788                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.dma.pio        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.top.pio        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.fft.pio        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.real.port        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.img.port        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.realtwid.port        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.imgtwid.port        47684                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::total       333788                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize::total      1001364                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::UNDEFINED   1695795000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::ON   1695795000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::CLK_GATED   1695795000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1695795000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::OFF   1695795000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.reqLayer0.occupancy       626000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer1.occupancy        16000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer2.occupancy      6045000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer2.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer3.occupancy      4608000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer3.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer4.occupancy      4608000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer4.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer5.occupancy      2176000                       # Layer occupancy (ticks) (Tick)
