
---------- Begin Simulation Statistics ----------
simSeconds                                   0.482499                       # Number of seconds simulated (Second)
simTicks                                 482499493000                       # Number of ticks simulated (Tick)
finalTick                                482500625000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    590.98                       # Real time elapsed on the host (Second)
hostTickRate                                816441892                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682740                       # Number of bytes of host memory used (Byte)
simInsts                                     37523557                       # Number of instructions simulated (Count)
simOps                                       41804333                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    63494                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      70737                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        964998986                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        44583512                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       12                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       81318017                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     29                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2779238                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10348065                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  10                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           570268416                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.142596                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.681786                       # Number of insts issued each cycle
system.cpu.statIssuedInstType_0::SimdAddAcc     81318017      1.89%     26.42% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAlu     81318017      1.89%     28.30% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdCmp     81318017      1.89%     30.19% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdCvt     81318017      1.89%     32.08% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdMisc     81318017      1.89%     33.96% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdMult     81318017      1.89%     35.85% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdMultAcc     81318017      1.89%     37.74% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShift     81318017      1.89%     39.62% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShiftAcc     81318017      1.89%     41.51% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdDiv     81318017      1.89%     43.40% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSqrt     81318017      1.89%     45.28% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatAdd     81318017      1.89%     47.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatAlu     81318017      1.89%     49.06% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatCmp     81318017      1.89%     50.94% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatCvt     81318017      1.89%     52.83% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatDiv     81318017      1.89%     54.72% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatMisc     81318017      1.89%     56.60% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatMult     81318017      1.89%     58.49% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatMultAcc     81318017      1.89%     60.38% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatSqrt     81318017      1.89%     62.26% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdReduceAdd     81318017      1.89%     64.15% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdReduceAlu     81318017      1.89%     66.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdReduceCmp     81318017      1.89%     67.92% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd     81318017      1.89%     69.81% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp     81318017      1.89%     71.70% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAes     81318017      1.89%     73.58% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAesMix     81318017      1.89%     75.47% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha1Hash     81318017      1.89%     77.36% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha1Hash2     81318017      1.89%     79.25% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha256Hash     81318017      1.89%     81.13% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha256Hash2     81318017      1.89%     83.02% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShaSigma2     81318017      1.89%     84.91% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShaSigma3     81318017      1.89%     86.79% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdPredAlu     81318017      1.89%     88.68% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::MemRead     81318017      1.89%     90.57% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::MemWrite     81318017      1.89%     92.45% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMemRead     81318017      1.89%     94.34% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMemWrite     81318017      1.89%     96.23% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::IprAccess     81318017      1.89%     98.11% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::InstPrefetch     81318017      1.89%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::total     4309854901                       # Number of instructions issued per FU type, per thread (Count)
system.cpu.issueRate                         0.084267                       # Inst issue rate ((Count/Cycle))
system.cpu.fuBusy                             7288726                       # FU busy when requested (Count)
system.cpu.fuBusyRate                        0.089632                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu.intInstQueueReads                740193205                       # Number of integer instruction queue reads (Count)
system.cpu.intInstQueueWrites                47362762                       # Number of integer instruction queue writes (Count)
system.cpu.intInstQueueWakeupAccesses        42457699                       # Number of integer instruction queue wakeup accesses (Count)
system.cpu.fpInstQueueReads                         0                       # Number of floating instruction queue reads (Count)
system.cpu.fpInstQueueWrites                        0                       # Number of floating instruction queue writes (Count)
system.cpu.fpInstQueueWakeupAccesses                0                       # Number of floating instruction queue wakeup accesses (Count)
system.cpu.vecInstQueueReads                        0                       # Number of vector instruction queue reads (Count)
system.cpu.vecInstQueueWrites                       0                       # Number of vector instruction queue writes (Count)
system.cpu.vecInstQueueWakeupAccesses               0                       # Number of vector instruction queue wakeup accesses (Count)
system.cpu.intAluAccesses                    88606743                       # Number of integer alu accesses (Count)
system.cpu.fpAluAccesses                            0                       # Number of floating point alu accesses (Count)
system.cpu.vecAluAccesses                           0                       # Number of vector alu accesses (Count)
system.cpu.idleCycles                               0                       # Number of cycles IEW is idle (Cycle)
system.cpu.squashCycles                         41140                       # Number of cycles IEW is squashing (Cycle)
system.cpu.blockCycles                      477035204                       # Number of cycles IEW is blocking (Cycle)
system.cpu.unblockCycles                      1724859                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.dispatchedInsts                   44583524                       # Number of instructions dispatched to IQ (Count)
system.cpu.dispSquashedInsts                        0                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.dispLoadInsts                      5910336                       # Number of dispatched load instructions (Count)
system.cpu.dispStoreInsts                     3910135                       # Number of dispatched store instructions (Count)
system.cpu.dispNonSpecInsts                        12                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iqFullEvents                        389765                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.lsqFullEvents                        76504                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.memOrderViolationEvents                  0                       # Number of memory order violations (Count)
system.cpu.predictedTakenIncorrect              21906                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.predictedNotTakenIncorrect           19316                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.branchMispredicts                    41222                       # Number of branch mispredicts detected at execute (Count)
system.cpu.numInsts                          81296410                       # Number of executed instructions (Count)
system.cpu.numLoadInsts                      44386338                       # Number of load instructions executed (Count)
system.cpu.numSquashedInsts                     21607                       # Number of squashed instructions skipped in execute (Count)
system.cpu.numSwp                                   0                       # Number of swp insts executed (Count)
system.cpu.numNop                                   0                       # Number of nop insts executed (Count)
system.cpu.numRefs                           48124086                       # Number of memory reference insts executed (Count)
system.cpu.numBranches                        5977724                       # Number of branches executed (Count)
system.cpu.numStoreInsts                      3737748                       # Number of stores executed (Count)
system.cpu.numRate                           0.084245                       # Inst execution rate ((Count/Cycle))
system.cpu.instsToCommit                     81296410                       # Cumulative count of insts sent to commit (Count)
system.cpu.writebackCount                    42457699                       # Cumulative count of insts written-back (Count)
system.cpu.producerInst                      30598104                       # Number of instructions producing a value (Count)
system.cpu.consumerInst                      75643306                       # Number of instructions consuming a value (Count)
system.cpu.wbRate                            0.043998                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.wbFanout                          0.404505                       # Average fanout of values written-back ((Count/Count))
system.cpu.timesIdled                         5995285                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.cpu.idleCycles                       394730570                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.cpu.committedInsts                    37523518                       # Number of Instructions Simulated (Count)
system.cpu.committedOps                      41804286                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.cpi                              25.717178                       # CPI: Cycles Per Instruction ((Cycle/Count))
system.cpu.totalCpi                         25.717178                       # CPI: Total CPI of All Threads ((Cycle/Count))
system.cpu.ipc                               0.038885                       # IPC: Instructions Per Cycle ((Count/Cycle))
system.cpu.totalIpc                          0.038885                       # IPC: Total IPC of All Threads ((Count/Cycle))
system.cpu.intRegfileReads                   89986585                       # Number of integer regfile reads (Count)
system.cpu.intRegfileWrites                  32112760                       # Number of integer regfile writes (Count)
system.cpu.ccRegfileReads                   260644595                       # number of cc regfile reads (Count)
system.cpu.ccRegfileWrites                   24171572                       # number of cc regfile writes (Count)
system.cpu.miscRegfileReads                 736389460                       # number of misc regfile reads (Count)
system.cpu.miscRegfileWrites                        6                       # number of misc regfile writes (Count)
system.cpu.MemDepUnit__0.insertedLoads        5910336                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.insertedStores       3910135                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__0.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__1.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__2.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__3.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.branchPred.lookups                 6389615                       # Number of BP lookups (Count)
system.cpu.branchPred.condPredicted           4452710                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condIncorrect             41208                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.BTBLookups              2915124                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBHits                 2914945                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.999939                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.RASUsed                  606275                       # Number of times the RAS was used to get a target. (Count)
system.cpu.branchPred.RASIncorrect                101                       # Number of incorrect RAS predictions. (Count)
system.cpu.branchPred.indirectLookups              42                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits                 18                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses               24                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            5                       # Number of mispredicted indirect branches. (Count)
system.cpu.commit.commitSquashedInsts         2779238                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls               2                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts             41138                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples    569906865                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     0.073353                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     0.506922                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0       549456064     96.41%     96.41% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1        12550769      2.20%     98.61% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2         2751144      0.48%     99.10% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3         2086117      0.37%     99.46% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4          974544      0.17%     99.63% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5          673025      0.12%     99.75% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6          287130      0.05%     99.80% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7          517779      0.09%     99.89% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8          610293      0.11%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total    569906865                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted             37523518                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted               41804286                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                     9207586                       # Number of memory references committed (Count)
system.cpu.commit.loads                       5547503                       # Number of loads committed (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                           0                       # Number of memory barriers committed (Count)
system.cpu.commit.branches                    5910499                       # Number of branches committed (Count)
system.cpu.commit.vectorInstructions                0                       # Number of committed Vector instructions. (Count)
system.cpu.commit.floating                          0                       # Number of committed floating point instructions. (Count)
system.cpu.commit.integer                    37511840                       # Number of committed integer instructions. (Count)
system.cpu.commit.functionCalls                806992                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass     41804286      1.89%      1.89% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu     41804286      1.89%      3.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult     41804286      1.89%      5.66% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv     41804286      1.89%      7.55% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd     41804286      1.89%      9.43% # Class of committed instruction (Count)
