
---------- Begin Simulation Statistics ----------
simSeconds                                   0.442581                       # Number of seconds simulated (Second)
system.cpu.dcache.ReadReq.mshrUncacheable::gemm_clstr.dma      4574848                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.dcache.ReadReq.mshrUncacheable::gemm_clstr.gemm.system.gemm_clstr.gemm      4574848                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.dcache.ReadReq.mshrUncacheable::gemm_clstr.top.system.gemm_clstr.top      4574848                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.dcache.ReadReq.mshrUncacheable::pci_ide      4574848                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.dcache.ReadReq.mshrUncacheable::total     59473024                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::writebacks 335483716000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::functional 335483716000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::interrupt 335483716000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::cpu.mmu.dtb_walker 335483716000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::cpu.mmu.itb_walker 335483716000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 335483716000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::cpu.mmu.stage2_itb_walker 335483716000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::cpu.inst 335483716000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::cpu.data 335483716000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::gemm_clstr.dma 335483716000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::gemm_clstr.gemm.system.gemm_clstr.gemm 335483716000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::gemm_clstr.top.system.gemm_clstr.top 335483716000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::pci_ide 335483716000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::total 4361288308000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::writebacks 73332.210382                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::functional 73332.210382                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::interrupt 73332.210382                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::cpu.mmu.dtb_walker 73332.210382                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::cpu.mmu.itb_walker 73332.210382                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 73332.210382                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::cpu.mmu.stage2_itb_walker 73332.210382                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::cpu.inst 73332.210382                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::cpu.data 73332.210382                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::gemm_clstr.dma 73332.210382                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::gemm_clstr.gemm.system.gemm_clstr.gemm 73332.210382                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::gemm_clstr.top.system.gemm_clstr.top 73332.210382                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::pci_ide 73332.210382                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::total 73332.210382                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.WriteReq.mshrUncacheable::writebacks      3505110                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::functional      3505110                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::interrupt      3505110                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::cpu.mmu.dtb_walker      3505110                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::cpu.mmu.itb_walker      3505110                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::cpu.mmu.stage2_dtb_walker      3505110                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::cpu.mmu.stage2_itb_walker      3505110                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::cpu.inst      3505110                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::cpu.data      3505110                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::gemm_clstr.dma      3505110                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::gemm_clstr.gemm.system.gemm_clstr.gemm      3505110                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::gemm_clstr.top.system.gemm_clstr.top      3505110                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::pci_ide      3505110                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::total     45566430                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.power_state.pwrStateResidencyTicks::ON 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.power_state.pwrStateResidencyTicks::CLK_GATED 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.power_state.pwrStateResidencyTicks::SRAM_RETENTION 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.power_state.pwrStateResidencyTicks::OFF 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.tagsInUse                    0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.dcache.tags.totalRefs                    0                       # Total number of references to valid blocks. (Count)
system.cpu.dcache.tags.sampledRefs                  0                       # Sample count of references to valid blocks. (Count)
system.cpu.dcache.tags.avgRefs                    nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.dcache.tags.warmupTick                   0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.dcache.tags.tagAccesses                  0                       # Number of tag accesses (Count)
system.cpu.dcache.tags.dataAccesses                 0                       # Number of data accesses (Count)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::ON 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::CLK_GATED 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::SRAM_RETENTION 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::OFF 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.decode.idleCycles                 59602446                       # Number of cycles decode is idle (Cycle)
system.cpu.decode.blockedCycles             450490956                       # Number of cycles decode is blocked (Cycle)
system.cpu.decode.runCycles                   3565690                       # Number of cycles decode is running (Cycle)
system.cpu.decode.unblockCycles               2737460                       # Number of cycles decode is unblocking (Cycle)
system.cpu.decode.squashCycles                  41141                       # Number of cycles decode is squashing (Cycle)
system.cpu.decode.branchResolved              2730246                       # Number of times decode resolved a branch (Count)
system.cpu.decode.branchMispred                    70                       # Number of times decode detected a branch misprediction (Count)
system.cpu.decode.decodedInsts               42986410                       # Number of instructions handled by decode (Count)
system.cpu.decode.squashedInsts                   263                       # Number of squashed instructions handled by decode (Count)
system.cpu.fetch.icacheStallCycles          231190481                       # Number of cycles fetch is stalled on an Icache miss (Cycle)
system.cpu.fetch.insts                       38714199                       # Number of instructions fetch has processed (Count)
system.cpu.fetch.branches                     6078681                       # Number of branches that fetch encountered (Count)
system.cpu.fetch.predictedBranches            3365728                       # Number of branches that fetch has predicted taken (Count)
system.cpu.fetch.cycles                     285200867                       # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.cpu.fetch.squashCycles                   82422                       # Number of cycles fetch has spent squashing (Cycle)
system.cpu.fetch.miscStallCycles                 5134                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.cpu.fetch.cacheLines                   4443532                       # Number of cache lines fetched (Count)
system.cpu.fetch.icacheSquashes                 40751                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu.fetch.nisnDist::samples          516437693                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::mean              0.084006                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::stdev             0.719828                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::0                508163507     98.40%     98.40% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::1                   664521      0.13%     98.53% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::2                   572236      0.11%     98.64% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::3                   669546      0.13%     98.77% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::4                  1295747      0.25%     99.02% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::5                  1440589      0.28%     99.30% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::6                   587113      0.11%     99.41% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::7                   697879      0.14%     99.55% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::8                  2346555      0.45%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::total            516437693                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.006867                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetch.rate                        0.043737                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.icache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs            nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.overallMshrUncacheable::writebacks      4443532                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::functional      4443532                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::interrupt      4443532                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::cpu.mmu.dtb_walker      4443532                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::cpu.mmu.itb_walker      4443532                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::cpu.mmu.stage2_dtb_walker      4443532                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::cpu.mmu.stage2_itb_walker      4443532                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::cpu.inst      4443532                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::cpu.data      4443532                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::gemm_clstr.dma      4443532                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::gemm_clstr.gemm.system.gemm_clstr.gemm      4443532                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::gemm_clstr.top.system.gemm_clstr.top      4443532                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::pci_ide      4443532                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::total     57765916                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheableLatency::writebacks 295472882000                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::functional 295472882000                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::interrupt 295472882000                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::cpu.mmu.dtb_walker 295472882000                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::cpu.mmu.itb_walker 295472882000                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 295472882000                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::cpu.mmu.stage2_itb_walker 295472882000                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::cpu.inst 295472882000                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::cpu.data 295472882000                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::gemm_clstr.dma 295472882000                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::gemm_clstr.gemm.system.gemm_clstr.gemm 295472882000                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::gemm_clstr.top.system.gemm_clstr.top 295472882000                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::pci_ide 295472882000                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::total 3841147466000                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallAvgMshrUncacheableLatency::writebacks 66495.049884                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.icache.overallAvgMshrUncacheableLatency::functional 66495.049884                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.icache.overallAvgMshrUncacheableLatency::interrupt 66495.049884                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.icache.overallAvgMshrUncacheableLatency::cpu.mmu.dtb_walker 66495.049884                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.icache.overallAvgMshrUncacheableLatency::cpu.mmu.itb_walker 66495.049884                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.icache.overallAvgMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 66495.049884                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.icache.overallAvgMshrUncacheableLatency::cpu.mmu.stage2_itb_walker 66495.049884                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.icache.overallAvgMshrUncacheableLatency::cpu.inst 66495.049884                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.icache.overallAvgMshrUncacheableLatency::cpu.data 66495.049884                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.icache.overallAvgMshrUncacheableLatency::gemm_clstr.dma 66495.049884                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.icache.overallAvgMshrUncacheableLatency::gemm_clstr.gemm.system.gemm_clstr.gemm 66495.049884                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.icache.overallAvgMshrUncacheableLatency::gemm_clstr.top.system.gemm_clstr.top 66495.049884                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.icache.overallAvgMshrUncacheableLatency::pci_ide 66495.049884                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.icache.overallAvgMshrUncacheableLatency::total 66495.049884                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.icache.replacements                      0                       # number of replacements (Count)
system.cpu.icache.ReadReq.mshrUncacheable::writebacks      4443532                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.icache.ReadReq.mshrUncacheable::functional      4443532                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.icache.ReadReq.mshrUncacheable::interrupt      4443532                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.icache.ReadReq.mshrUncacheable::cpu.mmu.dtb_walker      4443532                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.icache.ReadReq.mshrUncacheable::cpu.mmu.itb_walker      4443532                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.icache.ReadReq.mshrUncacheable::cpu.mmu.stage2_dtb_walker      4443532                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.icache.ReadReq.mshrUncacheable::cpu.mmu.stage2_itb_walker      4443532                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.icache.ReadReq.mshrUncacheable::cpu.inst      4443532                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.icache.ReadReq.mshrUncacheable::cpu.data      4443532                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.icache.ReadReq.mshrUncacheable::gemm_clstr.dma      4443532                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.icache.ReadReq.mshrUncacheable::gemm_clstr.gemm.system.gemm_clstr.gemm      4443532                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.icache.ReadReq.mshrUncacheable::gemm_clstr.top.system.gemm_clstr.top      4443532                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.icache.ReadReq.mshrUncacheable::pci_ide      4443532                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.icache.ReadReq.mshrUncacheable::total     57765916                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.icache.ReadReq.mshrUncacheableLatency::writebacks 295472882000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.icache.ReadReq.mshrUncacheableLatency::functional 295472882000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.icache.ReadReq.mshrUncacheableLatency::interrupt 295472882000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.icache.ReadReq.mshrUncacheableLatency::cpu.mmu.dtb_walker 295472882000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.icache.ReadReq.mshrUncacheableLatency::cpu.mmu.itb_walker 295472882000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.icache.ReadReq.mshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 295472882000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.icache.ReadReq.mshrUncacheableLatency::cpu.mmu.stage2_itb_walker 295472882000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.icache.ReadReq.mshrUncacheableLatency::cpu.inst 295472882000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.icache.ReadReq.mshrUncacheableLatency::cpu.data 295472882000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.icache.ReadReq.mshrUncacheableLatency::gemm_clstr.dma 295472882000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.icache.ReadReq.mshrUncacheableLatency::gemm_clstr.gemm.system.gemm_clstr.gemm 295472882000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.icache.ReadReq.mshrUncacheableLatency::gemm_clstr.top.system.gemm_clstr.top 295472882000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.icache.ReadReq.mshrUncacheableLatency::pci_ide 295472882000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.icache.ReadReq.mshrUncacheableLatency::total 3841147466000                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.icache.ReadReq.avgMshrUncacheableLatency::writebacks 66495.049884                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrUncacheableLatency::functional 66495.049884                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrUncacheableLatency::interrupt 66495.049884                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrUncacheableLatency::cpu.mmu.dtb_walker 66495.049884                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrUncacheableLatency::cpu.mmu.itb_walker 66495.049884                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 66495.049884                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrUncacheableLatency::cpu.mmu.stage2_itb_walker 66495.049884                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrUncacheableLatency::cpu.inst 66495.049884                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrUncacheableLatency::cpu.data 66495.049884                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrUncacheableLatency::gemm_clstr.dma 66495.049884                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrUncacheableLatency::gemm_clstr.gemm.system.gemm_clstr.gemm 66495.049884                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrUncacheableLatency::gemm_clstr.top.system.gemm_clstr.top 66495.049884                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrUncacheableLatency::pci_ide 66495.049884                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrUncacheableLatency::total 66495.049884                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.power_state.pwrStateResidencyTicks::ON 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.power_state.pwrStateResidencyTicks::CLK_GATED 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.power_state.pwrStateResidencyTicks::SRAM_RETENTION 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.power_state.pwrStateResidencyTicks::OFF 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse                    0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs                    0                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs                  0                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs                    nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick                   0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.tagAccesses                  0                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses                 0                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::ON 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::CLK_GATED 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::SRAM_RETENTION 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::OFF 442582760000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.lsq0.forwLoads                           0                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                  362852                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                    0                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation                   0                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                 250099                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads             33254037                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                     28                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples            5082632                       # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::mean           1233.501415                       # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::stdev           861.578552                       # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::0-9                 515986     10.15%     10.15% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::90-99                 3848      0.08%     10.23% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::100-109               7621      0.15%     10.38% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::110-119                  3      0.00%     10.38% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::120-129                  7      0.00%     10.38% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::130-139                366      0.01%     10.38% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::140-149                 36      0.00%     10.39% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::150-159             405684      7.98%     18.37% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::160-169               8928      0.18%     18.54% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::170-179              40486      0.80%     19.34% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::180-189              69461      1.37%     20.71% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::190-199               3722      0.07%     20.78% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::200-209              68132      1.34%     22.12% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::210-219                102      0.00%     22.12% # Distribution of cycle latency between the first time a load is issued and its completion
