
---------- Begin Simulation Statistics ----------
simSeconds                                   0.447195                       # Number of seconds simulated (Second)
simTicks                                 447195400000                       # Number of ticks simulated (Tick)
finalTick                                447196532000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    591.23                       # Real time elapsed on the host (Second)
hostTickRate                                756385359                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682732                       # Number of bytes of host memory used (Byte)
simInsts                                     35853325                       # Number of instructions simulated (Count)
simOps                                       40134101                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    60642                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      67883                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 447196532000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON 447196532000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED 447196532000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION 447196532000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF 447196532000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        894390800                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        42912212                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       12                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       74636055                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     30                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2778170                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10343351                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  10                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           522555735                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.142829                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.683018                       # Number of insts issued each cycle
system.cpu.statFuBusy::SimdReduceAdd          6454746      1.89%     64.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAlu          6454746      1.89%     66.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceCmp          6454746      1.89%     67.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatReduceAdd      6454746      1.89%     69.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatReduceCmp      6454746      1.89%     71.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAes                6454746      1.89%     73.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAesMix             6454746      1.89%     75.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSha1Hash           6454746      1.89%     77.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSha1Hash2          6454746      1.89%     79.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSha256Hash         6454746      1.89%     81.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSha256Hash2        6454746      1.89%     83.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShaSigma2          6454746      1.89%     84.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShaSigma3          6454746      1.89%     86.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdPredAlu            6454746      1.89%     88.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::MemRead                6454746      1.89%     90.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::MemWrite               6454746      1.89%     92.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMemRead           6454746      1.89%     94.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMemWrite          6454746      1.89%     96.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IprAccess              6454746      1.89%     98.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::InstPrefetch           6454746      1.89%    100.00% # attempts to use FU when none available (Count)
system.cpu.statIssuedInstType_0::No_OpClass     74636055      1.89%      1.89% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::IntAlu      74636055      1.89%      3.77% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::IntMult     74636055      1.89%      5.66% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::IntDiv      74636055      1.89%      7.55% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatAdd     74636055      1.89%      9.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatCmp     74636055      1.89%     11.32% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatCvt     74636055      1.89%     13.21% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMult     74636055      1.89%     15.09% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMultAcc     74636055      1.89%     16.98% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatDiv     74636055      1.89%     18.87% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMisc     74636055      1.89%     20.75% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatSqrt     74636055      1.89%     22.64% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAdd     74636055      1.89%     24.53% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAddAcc     74636055      1.89%     26.42% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAlu     74636055      1.89%     28.30% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdCmp     74636055      1.89%     30.19% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdCvt     74636055      1.89%     32.08% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdMisc     74636055      1.89%     33.96% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdMult     74636055      1.89%     35.85% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdMultAcc     74636055      1.89%     37.74% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShift     74636055      1.89%     39.62% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShiftAcc     74636055      1.89%     41.51% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdDiv     74636055      1.89%     43.40% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSqrt     74636055      1.89%     45.28% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatAdd     74636055      1.89%     47.17% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatAlu     74636055      1.89%     49.06% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatCmp     74636055      1.89%     50.94% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatCvt     74636055      1.89%     52.83% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatDiv     74636055      1.89%     54.72% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatMisc     74636055      1.89%     56.60% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatMult     74636055      1.89%     58.49% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatMultAcc     74636055      1.89%     60.38% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatSqrt     74636055      1.89%     62.26% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdReduceAdd     74636055      1.89%     64.15% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdReduceAlu     74636055      1.89%     66.04% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdReduceCmp     74636055      1.89%     67.92% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd     74636055      1.89%     69.81% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp     74636055      1.89%     71.70% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAes     74636055      1.89%     73.58% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAesMix     74636055      1.89%     75.47% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha1Hash     74636055      1.89%     77.36% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha1Hash2     74636055      1.89%     79.25% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha256Hash     74636055      1.89%     81.13% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha256Hash2     74636055      1.89%     83.02% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShaSigma2     74636055      1.89%     84.91% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShaSigma3     74636055      1.89%     86.79% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdPredAlu     74636055      1.89%     88.68% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::MemRead     74636055      1.89%     90.57% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::MemWrite     74636055      1.89%     92.45% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMemRead     74636055      1.89%     94.34% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMemWrite     74636055      1.89%     96.23% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::IprAccess     74636055      1.89%     98.11% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::InstPrefetch     74636055      1.89%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::total     3955710915                       # Number of instructions issued per FU type, per thread (Count)
system.cpu.issueRate                         0.083449                       # Inst issue rate ((Count/Cycle))
system.cpu.fuBusy                             6454746                       # FU busy when requested (Count)
system.cpu.fuBusyRate                        0.086483                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu.intInstQueueReads                678282621                       # Number of integer instruction queue reads (Count)
system.cpu.intInstQueueWrites                45690394                       # Number of integer instruction queue writes (Count)
system.cpu.intInstQueueWakeupAccesses        40787346                       # Number of integer instruction queue wakeup accesses (Count)
system.cpu.fpInstQueueReads                         0                       # Number of floating instruction queue reads (Count)
system.cpu.fpInstQueueWrites                        0                       # Number of floating instruction queue writes (Count)
system.cpu.fpInstQueueWakeupAccesses                0                       # Number of floating instruction queue wakeup accesses (Count)
system.cpu.vecInstQueueReads                        0                       # Number of vector instruction queue reads (Count)
system.cpu.vecInstQueueWrites                       0                       # Number of vector instruction queue writes (Count)
system.cpu.vecInstQueueWakeupAccesses               0                       # Number of vector instruction queue wakeup accesses (Count)
system.cpu.intAluAccesses                    81090801                       # Number of integer alu accesses (Count)
system.cpu.fpAluAccesses                            0                       # Number of floating point alu accesses (Count)
system.cpu.vecAluAccesses                           0                       # Number of vector alu accesses (Count)
system.cpu.idleCycles                               0                       # Number of cycles IEW is idle (Cycle)
system.cpu.squashCycles                         41141                       # Number of cycles IEW is squashing (Cycle)
system.cpu.blockCycles                      431737592                       # Number of cycles IEW is blocking (Cycle)
system.cpu.unblockCycles                      1718995                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.dispatchedInsts                   42912224                       # Number of instructions dispatched to IQ (Count)
system.cpu.dispSquashedInsts                        0                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.dispLoadInsts                      5492715                       # Number of dispatched load instructions (Count)
system.cpu.dispStoreInsts                     3770920                       # Number of dispatched store instructions (Count)
system.cpu.dispNonSpecInsts                        12                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iqFullEvents                        388628                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.lsqFullEvents                        75811                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.memOrderViolationEvents                  0                       # Number of memory order violations (Count)
system.cpu.predictedTakenIncorrect              21906                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.predictedNotTakenIncorrect           19317                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.branchMispredicts                    41223                       # Number of branch mispredicts detected at execute (Count)
system.cpu.numInsts                          74614427                       # Number of executed instructions (Count)
system.cpu.numLoadInsts                      38957150                       # Number of load instructions executed (Count)
system.cpu.numSquashedInsts                     21628                       # Number of squashed instructions skipped in execute (Count)
system.cpu.numSwp                                   0                       # Number of swp insts executed (Count)
system.cpu.numNop                                   0                       # Number of nop insts executed (Count)
system.cpu.numRefs                           42555708                       # Number of memory reference insts executed (Count)
system.cpu.numBranches                        5699353                       # Number of branches executed (Count)
system.cpu.numStoreInsts                      3598558                       # Number of stores executed (Count)
system.cpu.numRate                           0.083425                       # Inst execution rate ((Count/Cycle))
system.cpu.instsToCommit                     74614427                       # Cumulative count of insts sent to commit (Count)
system.cpu.writebackCount                    40787346                       # Cumulative count of insts written-back (Count)
system.cpu.producerInst                      29345745                       # Number of instructions producing a value (Count)
system.cpu.consumerInst                      73833375                       # Number of instructions consuming a value (Count)
system.cpu.wbRate                            0.045603                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.wbFanout                          0.397459                       # Average fanout of values written-back ((Count/Count))
system.cpu.timesIdled                         5646513                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.cpu.idleCycles                       371835065                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.cpu.committedInsts                    35853286                       # Number of Instructions Simulated (Count)
system.cpu.committedOps                      40134054                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.cpi                              24.945853                       # CPI: Cycles Per Instruction ((Cycle/Count))
system.cpu.totalCpi                         24.945853                       # CPI: Total CPI of All Threads ((Cycle/Count))
system.cpu.ipc                               0.040087                       # IPC: Instructions Per Cycle ((Count/Cycle))
system.cpu.totalIpc                          0.040087                       # IPC: Total IPC of All Threads ((Count/Cycle))
system.cpu.intRegfileReads                   86088326                       # Number of integer regfile reads (Count)
system.cpu.intRegfileWrites                  31138342                       # Number of integer regfile writes (Count)
system.cpu.ccRegfileReads                   239345972                       # number of cc regfile reads (Count)
system.cpu.ccRegfileWrites                   23336461                       # number of cc regfile writes (Count)
system.cpu.miscRegfileReads                 670545663                       # number of misc regfile reads (Count)
system.cpu.miscRegfileWrites                        6                       # number of misc regfile writes (Count)
system.cpu.MemDepUnit__0.insertedLoads        5492715                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.insertedStores       3770920                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__0.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__1.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__2.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__3.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.branchPred.lookups                 6111010                       # Number of BP lookups (Count)
system.cpu.branchPred.condPredicted           4313340                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condIncorrect             41209                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.BTBLookups              2775925                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBHits                 2775747                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.999936                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.RASUsed                  606262                       # Number of times the RAS was used to get a target. (Count)
system.cpu.branchPred.RASIncorrect                101                       # Number of incorrect RAS predictions. (Count)
system.cpu.branchPred.indirectLookups              43                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits                 18                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses               25                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            5                       # Number of mispredicted indirect branches. (Count)
system.cpu.commit.commitSquashedInsts         2778171                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls               2                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts             41139                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples    522194338                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     0.076857                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     0.526007                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0       503274603     96.38%     96.38% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1        11158906      2.14%     98.51% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2         2611918      0.50%     99.01% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3         2086141      0.40%     99.41% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4          974541      0.19%     99.60% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5          673028      0.13%     99.73% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6          287128      0.05%     99.78% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7          517767      0.10%     99.88% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8          610306      0.12%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total    522194338                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted             35853286                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted               40134054                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                     8650842                       # Number of memory references committed (Count)
system.cpu.commit.loads                       5129945                       # Number of loads committed (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                           0                       # Number of memory barriers committed (Count)
system.cpu.commit.branches                    5632127                       # Number of branches committed (Count)
system.cpu.commit.vectorInstructions                0                       # Number of committed Vector instructions. (Count)
system.cpu.commit.floating                          0                       # Number of committed floating point instructions. (Count)
system.cpu.commit.integer                    36119980                       # Number of committed integer instructions. (Count)
system.cpu.commit.functionCalls                806992                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass     40134054      1.89%      1.89% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu     40134054      1.89%      3.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult     40134054      1.89%      5.66% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv     40134054      1.89%      7.55% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd     40134054      1.89%      9.43% # Class of committed instruction (Count)
