benchmark,mode,entries,miss_ns,plain_us,runtime_us,abs_overhead_us,abs_overhead_pct,proj_overhead_us,proj_overhead_pct,iommu_checks,iotlb_hits,iotlb_misses,iotlb_hit_rate_pct,iommu_unique_pages,smid_requests,smid_validations,smid_validations_dma_ctrl
fft,aia-kd,-,-,1701.462,2238.685,537.223,31.574%,644.259,37.865%,0,0,0,-,0,109304,31,24
fft,iommu_e8_m100ns,8,100,1701.462,1707.368,5.906,0.347%,443.304,26.054%,110428,110411,17,99.9846%,13,0,0,0
fft,iommu_e8_m250ns,8,250,1701.462,1709.268,7.806,0.459%,447.810,26.319%,110430,110413,17,99.9846%,13,0,0,0
fft,iommu_e8_m500ns,8,500,1701.462,1714.207,12.745,0.749%,455.306,26.760%,110429,110412,17,99.9846%,13,0,0,0
fft,iommu_e8_m1000ns,8,1000,1701.462,1721.841,20.379,1.198%,470.292,27.640%,110425,110408,17,99.9846%,13,0,0,0
fft,iommu_e16_m100ns,16,100,1701.462,1707.086,5.624,0.331%,442.912,26.031%,110428,110415,13,99.9882%,13,0,0,0
fft,iommu_e16_m250ns,16,250,1701.462,1709.248,7.786,0.458%,446.816,26.261%,110429,110416,13,99.9882%,13,0,0,0
fft,iommu_e16_m500ns,16,500,1701.462,1711.752,10.290,0.605%,453.312,26.642%,110428,110415,13,99.9882%,13,0,0,0
fft,iommu_e16_m1000ns,16,1000,1701.462,1717.770,16.308,0.958%,466.300,27.406%,110425,110412,13,99.9882%,13,0,0,0
fft,iommu_e32_m100ns,32,100,1701.462,1707.086,5.624,0.331%,442.912,26.031%,110428,110415,13,99.9882%,13,0,0,0
fft,iommu_e32_m250ns,32,250,1701.462,1709.248,7.786,0.458%,446.816,26.261%,110429,110416,13,99.9882%,13,0,0,0
fft,iommu_e32_m500ns,32,500,1701.462,1711.752,10.290,0.605%,453.312,26.642%,110428,110415,13,99.9882%,13,0,0,0
fft,iommu_e32_m1000ns,32,1000,1701.462,1717.770,16.308,0.958%,466.300,27.406%,110425,110412,13,99.9882%,13,0,0,0
fft,iommu_e64_m100ns,64,100,1701.462,1707.086,5.624,0.331%,442.912,26.031%,110428,110415,13,99.9882%,13,0,0,0
fft,iommu_e64_m250ns,64,250,1701.462,1709.248,7.786,0.458%,446.816,26.261%,110429,110416,13,99.9882%,13,0,0,0
fft,iommu_e64_m500ns,64,500,1701.462,1711.752,10.290,0.605%,453.312,26.642%,110428,110415,13,99.9882%,13,0,0,0
fft,iommu_e64_m1000ns,64,1000,1701.462,1717.770,16.308,0.958%,466.300,27.406%,110425,110412,13,99.9882%,13,0,0,0
fft,iommu_e256_m100ns,256,100,1701.462,1707.086,5.624,0.331%,442.912,26.031%,110428,110415,13,99.9882%,13,0,0,0
fft,iommu_e256_m250ns,256,250,1701.462,1709.248,7.786,0.458%,446.816,26.261%,110429,110416,13,99.9882%,13,0,0,0
fft,iommu_e256_m500ns,256,500,1701.462,1711.752,10.290,0.605%,453.312,26.642%,110428,110415,13,99.9882%,13,0,0,0
fft,iommu_e256_m1000ns,256,1000,1701.462,1717.770,16.308,0.958%,466.300,27.406%,110425,110412,13,99.9882%,13,0,0,0
fft,iommu_e2048_m100ns,2048,100,1701.462,1707.086,5.624,0.331%,442.912,26.031%,110428,110415,13,99.9882%,13,0,0,0
fft,iommu_e2048_m250ns,2048,250,1701.462,1709.248,7.786,0.458%,446.816,26.261%,110429,110416,13,99.9882%,13,0,0,0
fft,iommu_e2048_m500ns,2048,500,1701.462,1711.752,10.290,0.605%,453.312,26.642%,110428,110415,13,99.9882%,13,0,0,0
fft,iommu_e2048_m1000ns,2048,1000,1701.462,1717.770,16.308,0.958%,466.300,27.406%,110425,110412,13,99.9882%,13,0,0,0
gemm,plain,-,-,443542.310,443542.310,0.000,0.000%,-,-,0,0,0,-,0,0,0,0
gemm,aia-kd,-,-,443542.310,446219.775,2677.465,0.604%,4208.597,0.949%,0,0,0,-,0,552349,37,12
gemm,iommu_e8_m100ns,8,100,443542.310,447195.536,3653.226,0.824%,9911.880,2.235%,565472,526430,39042,93.0957%,49,0,0,0
gemm,iommu_e8_m250ns,8,250,443542.310,455954.606,12412.296,2.798%,21623.300,4.875%,565478,526436,39042,93.0958%,49,0,0,0
gemm,iommu_e8_m500ns,8,500,443542.310,462765.473,19223.163,4.334%,41142.300,9.276%,565474,526432,39042,93.0957%,49,0,0,0
gemm,iommu_e8_m1000ns,8,1000,443542.310,483083.567,39541.257,8.915%,80180.300,18.077%,565479,526437,39042,93.0958%,49,0,0,0
gemm,iommu_e16_m100ns,16,100,443542.310,443624.930,82.620,0.019%,2357.160,0.531%,540901,539902,999,99.8153%,49,0,0,0
gemm,iommu_e16_m250ns,16,250,443542.310,443990.865,448.555,0.101%,2655.680,0.599%,540907,539908,999,99.8153%,49,0,0,0
gemm,iommu_e16_m500ns,16,500,443542.310,444240.012,697.702,0.157%,3153.170,0.711%,540903,539904,999,99.8153%,49,0,0,0
gemm,iommu_e16_m1000ns,16,1000,443542.310,443554.858,12.548,0.003%,4148.190,0.935%,540908,539909,999,99.8153%,49,0,0,0
gemm,iommu_e32_m100ns,32,100,443542.310,443573.377,31.067,0.007%,2169.830,0.489%,540617,540568,49,99.9909%,49,0,0,0
gemm,iommu_e32_m250ns,32,250,443542.310,443497.262,-45.048,-0.010%,2183.350,0.492%,540623,540574,49,99.9909%,49,0,0,0
gemm,iommu_e32_m500ns,32,500,443542.310,442581.628,-960.682,-0.217%,2205.830,0.497%,540619,540570,49,99.9909%,49,0,0,0
gemm,iommu_e32_m1000ns,32,1000,443542.310,442597.199,-945.111,-0.213%,2250.850,0.507%,540624,540575,49,99.9909%,49,0,0,0
gemm,iommu_e64_m100ns,64,100,443542.310,443573.377,31.067,0.007%,2169.830,0.489%,540617,540568,49,99.9909%,49,0,0,0
gemm,iommu_e64_m250ns,64,250,443542.310,443497.262,-45.048,-0.010%,2183.350,0.492%,540623,540574,49,99.9909%,49,0,0,0
gemm,iommu_e64_m500ns,64,500,443542.310,442581.628,-960.682,-0.217%,2205.830,0.497%,540619,540570,49,99.9909%,49,0,0,0
gemm,iommu_e64_m1000ns,64,1000,443542.310,442597.199,-945.111,-0.213%,2250.850,0.507%,540624,540575,49,99.9909%,49,0,0,0
gemm,iommu_e256_m100ns,256,100,443542.310,443573.377,31.067,0.007%,2169.830,0.489%,540617,540568,49,99.9909%,49,0,0,0
gemm,iommu_e256_m250ns,256,250,443542.310,443497.262,-45.048,-0.010%,2183.350,0.492%,540623,540574,49,99.9909%,49,0,0,0
gemm,iommu_e256_m500ns,256,500,443542.310,442581.628,-960.682,-0.217%,2205.830,0.497%,540619,540570,49,99.9909%,49,0,0,0
gemm,iommu_e256_m1000ns,256,1000,443542.310,442597.199,-945.111,-0.213%,2250.850,0.507%,540624,540575,49,99.9909%,49,0,0,0
gemm,iommu_e2048_m100ns,2048,100,443542.310,443573.377,31.067,0.007%,2169.830,0.489%,540617,540568,49,99.9909%,49,0,0,0
gemm,iommu_e2048_m250ns,2048,250,443542.310,443497.262,-45.048,-0.010%,2183.350,0.492%,540623,540574,49,99.9909%,49,0,0,0
gemm,iommu_e2048_m500ns,2048,500,443542.310,442581.628,-960.682,-0.217%,2205.830,0.497%,540619,540570,49,99.9909%,49,0,0,0
gemm,iommu_e2048_m1000ns,2048,1000,443542.310,442597.199,-945.111,-0.213%,2250.850,0.507%,540624,540575,49,99.9909%,49,0,0,0
lenet_a,plain,-,-,16233.200,16233.200,0.000,0.000%,-,-,0,0,0,-,0,0,0,0
lenet_a,aia-kd,-,-,16233.200,17888.455,1655.255,10.197%,1815.642,11.185%,0,0,0,-,0,964555,133,56
lenet_a,iommu_e8_m100ns,8,100,16233.200,16896.526,663.326,4.086%,12169.822,74.969%,973655,967014,6641,99.3179%,88,0,0,0
lenet_a,iommu_e8_m250ns,8,250,16233.200,17892.050,1658.850,10.219%,15046.766,92.691%,973724,967083,6641,99.3180%,88,0,0,0
lenet_a,iommu_e8_m500ns,8,500,16233.200,19553.357,3320.157,20.453%,19841.042,122.225%,973728,967087,6641,99.3180%,88,0,0,0
lenet_a,iommu_e8_m1000ns,8,1000,16233.200,22874.522,6641.322,40.912%,29429.592,181.293%,973731,967090,6641,99.3180%,88,0,0,0
lenet_a,iommu_e16_m100ns,16,100,16233.200,16813.440,580.240,3.574%,12002.702,73.939%,973314,967511,5803,99.4038%,88,0,0,0
lenet_a,iommu_e16_m250ns,16,250,16233.200,17681.854,1448.654,8.924%,14625.976,90.099%,973379,967576,5803,99.4038%,88,0,0,0
lenet_a,iommu_e16_m500ns,16,500,16233.200,19133.594,2900.394,17.867%,18997.522,117.029%,973383,967580,5803,99.4038%,88,0,0,0
lenet_a,iommu_e16_m1000ns,16,1000,16233.200,22036.693,5803.493,35.751%,27740.632,170.888%,973393,967590,5803,99.4038%,88,0,0,0
lenet_a,iommu_e32_m100ns,32,100,16233.200,16813.440,580.240,3.574%,12002.702,73.939%,973314,967511,5803,99.4038%,88,0,0,0
lenet_a,iommu_e32_m250ns,32,250,16233.200,17681.854,1448.654,8.924%,14625.976,90.099%,973379,967576,5803,99.4038%,88,0,0,0
lenet_a,iommu_e32_m500ns,32,500,16233.200,19133.594,2900.394,17.867%,18997.522,117.029%,973383,967580,5803,99.4038%,88,0,0,0
lenet_a,iommu_e32_m1000ns,32,1000,16233.200,22036.693,5803.493,35.751%,27740.632,170.888%,973393,967590,5803,99.4038%,88,0,0,0
lenet_a,iommu_e64_m100ns,64,100,16233.200,16241.473,8.273,0.051%,10308.962,63.505%,971026,970938,88,99.9909%,88,0,0,0
lenet_a,iommu_e64_m250ns,64,250,16233.200,16253.672,20.472,0.126%,10360.356,63.822%,971018,970930,88,99.9909%,88,0,0,0
lenet_a,iommu_e64_m500ns,64,500,16233.200,16276.190,42.990,0.265%,10446.142,64.350%,971022,970934,88,99.9909%,88,0,0,0
lenet_a,iommu_e64_m1000ns,64,1000,16233.200,16321.734,88.534,0.545%,10617.742,65.408%,971031,970943,88,99.9909%,88,0,0,0
lenet_a,iommu_e256_m100ns,256,100,16233.200,16241.473,8.273,0.051%,10308.962,63.505%,971026,970938,88,99.9909%,88,0,0,0
lenet_a,iommu_e256_m250ns,256,250,16233.200,16253.672,20.472,0.126%,10360.356,63.822%,971018,970930,88,99.9909%,88,0,0,0
lenet_a,iommu_e256_m500ns,256,500,16233.200,16276.190,42.990,0.265%,10446.142,64.350%,971022,970934,88,99.9909%,88,0,0,0
lenet_a,iommu_e256_m1000ns,256,1000,16233.200,16321.734,88.534,0.545%,10617.742,65.408%,971031,970943,88,99.9909%,88,0,0,0
lenet_a,iommu_e2048_m100ns,2048,100,16233.200,16241.473,8.273,0.051%,10308.962,63.505%,971026,970938,88,99.9909%,88,0,0,0
lenet_a,iommu_e2048_m250ns,2048,250,16233.200,16253.672,20.472,0.126%,10360.356,63.822%,971018,970930,88,99.9909%,88,0,0,0
lenet_a,iommu_e2048_m500ns,2048,500,16233.200,16276.190,42.990,0.265%,10446.142,64.350%,971022,970934,88,99.9909%,88,0,0,0
lenet_a,iommu_e2048_m1000ns,2048,1000,16233.200,16321.734,88.534,0.545%,10617.742,65.408%,971031,970943,88,99.9909%,88,0,0,0
lenet_b,plain,-,-,12300.046,12300.046,0.000,0.000%,-,-,0,0,0,-,0,0,0,0
lenet_b,aia-kd,-,-,12300.046,12670.285,370.239,3.010%,1393.705,11.331%,0,0,0,-,0,947469,93,16
lenet_b,iommu_e8_m100ns,8,100,12300.046,13707.436,1407.390,11.442%,29897.960,243.072%,957049,941964,15085,98.4238%,82,0,0,0
lenet_b,iommu_e8_m250ns,8,250,12300.046,15960.544,3660.498,29.760%,47799.920,388.616%,957846,942810,15036,98.4302%,82,0,0,0
lenet_b,iommu_e8_m500ns,8,500,12300.046,19741.462,7441.416,60.499%,78000.190,634.146%,957947,942861,15086,98.4252%,82,0,0,0
lenet_b,iommu_e8_m1000ns,8,1000,12300.046,27284.654,14984.608,121.826%,138103.300,1122.787%,957950,942864,15086,98.4252%,82,0,0,0
lenet_b,iommu_e16_m100ns,16,100,12300.046,12889.335,589.289,4.791%,20472.020,166.439%,953353,947440,5913,99.3798%,82,0,0,0
lenet_b,iommu_e16_m250ns,16,250,12300.046,13775.133,1475.087,11.993%,24092.410,195.873%,953415,947502,5913,99.3798%,82,0,0,0
lenet_b,iommu_e16_m500ns,16,500,12300.046,15254.439,2954.393,24.019%,30125.750,244.924%,953469,947556,5913,99.3798%,82,0,0,0
lenet_b,iommu_e16_m1000ns,16,1000,12300.046,18211.066,5911.020,48.057%,42190.850,343.014%,953472,947559,5913,99.3798%,82,0,0,0
lenet_b,iommu_e32_m100ns,32,100,12300.046,12862.377,562.331,4.572%,20373.010,165.634%,953205,947534,5671,99.4051%,82,0,0,0
lenet_b,iommu_e32_m250ns,32,250,12300.046,13713.935,1413.889,11.495%,23843.500,193.849%,953325,947654,5671,99.4051%,82,0,0,0
lenet_b,iommu_e32_m500ns,32,500,12300.046,15131.657,2831.611,23.021%,29623.930,240.844%,953323,947652,5671,99.4051%,82,0,0,0
lenet_b,iommu_e32_m1000ns,32,1000,12300.046,17967.439,5667.393,46.076%,41187.020,334.853%,953326,947655,5671,99.4051%,82,0,0,0
lenet_b,iommu_e64_m100ns,64,100,12300.046,12306.792,6.746,0.055%,18166.200,147.692%,950919,950835,84,99.9912%,82,0,0,0
lenet_b,iommu_e64_m250ns,64,250,12300.046,12319.922,19.876,0.162%,18285.940,148.666%,950919,950835,84,99.9912%,82,0,0,0
lenet_b,iommu_e64_m500ns,64,500,12300.046,12340.725,40.679,0.331%,18483.390,150.271%,950918,950834,84,99.9912%,82,0,0,0
lenet_b,iommu_e64_m1000ns,64,1000,12300.046,12383.377,83.331,0.677%,18880.450,153.499%,950921,950837,84,99.9912%,82,0,0,0
lenet_b,iommu_e256_m100ns,256,100,12300.046,12306.792,6.746,0.055%,18166.000,147.691%,950919,950837,82,99.9914%,82,0,0,0
lenet_b,iommu_e256_m250ns,256,250,12300.046,12319.181,19.135,0.156%,18285.440,148.662%,950919,950837,82,99.9914%,82,0,0,0
lenet_b,iommu_e256_m500ns,256,500,12300.046,12340.542,40.496,0.329%,18482.390,150.263%,950918,950836,82,99.9914%,82,0,0,0
lenet_b,iommu_e256_m1000ns,256,1000,12300.046,12381.962,81.916,0.666%,18878.460,153.483%,950921,950839,82,99.9914%,82,0,0,0
lenet_b,iommu_e2048_m100ns,2048,100,12300.046,12306.792,6.746,0.055%,18166.000,147.691%,950919,950837,82,99.9914%,82,0,0,0
lenet_b,iommu_e2048_m250ns,2048,250,12300.046,12319.181,19.135,0.156%,18285.440,148.662%,950919,950837,82,99.9914%,82,0,0,0
lenet_b,iommu_e2048_m500ns,2048,500,12300.046,12340.542,40.496,0.329%,18482.390,150.263%,950918,950836,82,99.9914%,82,0,0,0
lenet_b,iommu_e2048_m1000ns,2048,1000,12300.046,12381.962,81.916,0.666%,18878.460,153.483%,950921,950839,82,99.9914%,82,0,0,0
lenet_c,plain,-,-,14916.214,14916.214,0.000,0.000%,-,-,0,0,0,-,0,0,0,0
lenet_c,aia-kd,-,-,14916.214,16268.791,1352.577,9.068%,1613.048,10.814%,0,0,0,-,0,2070420,84,21
lenet_c,iommu_e8_m100ns,8,100,14916.214,15278.081,361.867,2.426%,50296.680,337.195%,2062892,2056553,6339,99.6927%,112,0,0,0
lenet_c,iommu_e8_m250ns,8,250,14916.214,15892.367,976.153,6.544%,54791.220,367.327%,2054529,2048190,6339,99.6915%,112,0,0,0
lenet_c,iommu_e8_m500ns,8,500,14916.214,17813.608,2897.394,19.424%,62539.640,419.273%,2062898,2056559,6339,99.6927%,112,0,0,0
lenet_c,iommu_e8_m1000ns,8,1000,14916.214,20983.068,6066.854,40.673%,77843.060,521.869%,2062895,2056556,6339,99.6927%,112,0,0,0
lenet_c,iommu_e16_m100ns,16,100,14916.214,15301.439,385.225,2.583%,50089.780,335.808%,2064988,2059401,5587,99.7294%,112,0,0,0
lenet_c,iommu_e16_m250ns,16,250,14916.214,15802.336,886.122,5.941%,54247.370,363.681%,2056616,2051029,5587,99.7283%,112,0,0,0
lenet_c,iommu_e16_m500ns,16,500,14916.214,17536.657,2620.443,17.568%,61434.350,411.863%,2064994,2059407,5587,99.7294%,112,0,0,0
lenet_c,iommu_e16_m1000ns,16,1000,14916.214,20329.133,5412.919,36.289%,75614.770,506.930%,2064991,2059404,5587,99.7294%,112,0,0,0
lenet_c,iommu_e32_m100ns,32,100,14916.214,15301.439,385.225,2.583%,50089.780,335.808%,2064988,2059401,5587,99.7294%,112,0,0,0
lenet_c,iommu_e32_m250ns,32,250,14916.214,15802.336,886.122,5.941%,54247.370,363.681%,2056616,2051029,5587,99.7283%,112,0,0,0
lenet_c,iommu_e32_m500ns,32,500,14916.214,17536.657,2620.443,17.568%,61434.350,411.863%,2064994,2059407,5587,99.7294%,112,0,0,0
lenet_c,iommu_e32_m1000ns,32,1000,14916.214,20329.133,5412.919,36.289%,75614.770,506.930%,2064991,2059404,5587,99.7294%,112,0,0,0
lenet_c,iommu_e64_m100ns,64,100,14916.214,14873.557,-42.657,-0.286%,47409.450,317.838%,2065146,2065034,112,99.9946%,112,0,0,0
lenet_c,iommu_e64_m250ns,64,250,14916.214,14884.949,-31.265,-0.210%,47554.030,318.808%,2065013,2064901,112,99.9946%,112,0,0,0
lenet_c,iommu_e64_m500ns,64,500,14916.214,14918.819,2.605,0.017%,47800.790,320.462%,2065152,2065040,112,99.9946%,112,0,0,0
lenet_c,iommu_e64_m1000ns,64,1000,14916.214,14974.434,58.220,0.390%,48289.740,323.740%,2065149,2065037,112,99.9946%,112,0,0,0
lenet_c,iommu_e256_m100ns,256,100,14916.214,14873.557,-42.657,-0.286%,47409.450,317.838%,2065146,2065034,112,99.9946%,112,0,0,0
lenet_c,iommu_e256_m250ns,256,250,14916.214,14884.949,-31.265,-0.210%,47554.030,318.808%,2065013,2064901,112,99.9946%,112,0,0,0
lenet_c,iommu_e256_m500ns,256,500,14916.214,14918.819,2.605,0.017%,47800.790,320.462%,2065152,2065040,112,99.9946%,112,0,0,0
lenet_c,iommu_e256_m1000ns,256,1000,14916.214,14974.434,58.220,0.390%,48289.740,323.740%,2065149,2065037,112,99.9946%,112,0,0,0
lenet_c,iommu_e2048_m100ns,2048,100,14916.214,14873.557,-42.657,-0.286%,47409.450,317.838%,2065146,2065034,112,99.9946%,112,0,0,0
lenet_c,iommu_e2048_m250ns,2048,250,14916.214,14884.949,-31.265,-0.210%,47554.030,318.808%,2065013,2064901,112,99.9946%,112,0,0,0
lenet_c,iommu_e2048_m500ns,2048,500,14916.214,14918.819,2.605,0.017%,47800.790,320.462%,2065152,2065040,112,99.9946%,112,0,0,0
lenet_c,iommu_e2048_m1000ns,2048,1000,14916.214,14974.434,58.220,0.390%,48289.740,323.740%,2065149,2065037,112,99.9946%,112,0,0,0
md_grid,plain,-,-,5283.149,5283.149,0.000,0.000%,-,-,0,0,0,-,0,0,0,0
md_grid,aia-kd,-,-,5283.149,5630.721,347.572,6.579%,443.451,8.394%,0,0,0,-,0,119905,20,12
md_grid,iommu_e8_m100ns,8,100,5283.149,5286.199,3.050,0.058%,481.548,9.115%,119776,119758,18,99.9850%,16,0,0,0
md_grid,iommu_e8_m250ns,8,250,5283.149,5289.302,6.153,0.116%,486.350,9.206%,119777,119759,18,99.9850%,16,0,0,0
md_grid,iommu_e8_m500ns,8,500,5283.149,5293.985,10.836,0.205%,494.358,9.357%,119779,119761,18,99.9850%,16,0,0,0
md_grid,iommu_e8_m1000ns,8,1000,5283.149,5302.752,19.603,0.371%,510.354,9.660%,119778,119760,18,99.9850%,16,0,0,0
md_grid,iommu_e16_m100ns,16,100,5283.149,5286.199,3.050,0.058%,481.352,9.111%,119776,119760,16,99.9866%,16,0,0,0
md_grid,iommu_e16_m250ns,16,250,5283.149,5288.220,5.071,0.096%,485.852,9.196%,119776,119760,16,99.9866%,16,0,0,0
md_grid,iommu_e16_m500ns,16,500,5283.149,5291.594,8.445,0.160%,493.360,9.338%,119778,119762,16,99.9866%,16,0,0,0
md_grid,iommu_e16_m1000ns,16,1000,5283.149,5300.574,17.425,0.330%,508.356,9.622%,119777,119761,16,99.9866%,16,0,0,0
md_grid,iommu_e32_m100ns,32,100,5283.149,5286.199,3.050,0.058%,481.352,9.111%,119776,119760,16,99.9866%,16,0,0,0
md_grid,iommu_e32_m250ns,32,250,5283.149,5288.220,5.071,0.096%,485.852,9.196%,119776,119760,16,99.9866%,16,0,0,0
md_grid,iommu_e32_m500ns,32,500,5283.149,5291.594,8.445,0.160%,493.360,9.338%,119778,119762,16,99.9866%,16,0,0,0
md_grid,iommu_e32_m1000ns,32,1000,5283.149,5300.574,17.425,0.330%,508.356,9.622%,119777,119761,16,99.9866%,16,0,0,0
md_grid,iommu_e64_m100ns,64,100,5283.149,5286.199,3.050,0.058%,481.352,9.111%,119776,119760,16,99.9866%,16,0,0,0
md_grid,iommu_e64_m250ns,64,250,5283.149,5288.220,5.071,0.096%,485.852,9.196%,119776,119760,16,99.9866%,16,0,0,0
md_grid,iommu_e64_m500ns,64,500,5283.149,5291.594,8.445,0.160%,493.360,9.338%,119778,119762,16,99.9866%,16,0,0,0
md_grid,iommu_e64_m1000ns,64,1000,5283.149,5300.574,17.425,0.330%,508.356,9.622%,119777,119761,16,99.9866%,16,0,0,0
md_grid,iommu_e256_m100ns,256,100,5283.149,5286.199,3.050,0.058%,481.352,9.111%,119776,119760,16,99.9866%,16,0,0,0
md_grid,iommu_e256_m250ns,256,250,5283.149,5288.220,5.071,0.096%,485.852,9.196%,119776,119760,16,99.9866%,16,0,0,0
md_grid,iommu_e256_m500ns,256,500,5283.149,5291.594,8.445,0.160%,493.360,9.338%,119778,119762,16,99.9866%,16,0,0,0
md_grid,iommu_e256_m1000ns,256,1000,5283.149,5300.574,17.425,0.330%,508.356,9.622%,119777,119761,16,99.9866%,16,0,0,0
md_grid,iommu_e2048_m100ns,2048,100,5283.149,5286.199,3.050,0.058%,481.352,9.111%,119776,119760,16,99.9866%,16,0,0,0
md_grid,iommu_e2048_m250ns,2048,250,5283.149,5288.220,5.071,0.096%,485.852,9.196%,119776,119760,16,99.9866%,16,0,0,0
md_grid,iommu_e2048_m500ns,2048,500,5283.149,5291.594,8.445,0.160%,493.360,9.338%,119778,119762,16,99.9866%,16,0,0,0
md_grid,iommu_e2048_m1000ns,2048,1000,5283.149,5300.574,17.425,0.330%,508.356,9.622%,119777,119761,16,99.9866%,16,0,0,0
md_knn,plain,-,-,4457.006,4457.006,0.000,0.000%,-,-,0,0,0,-,0,0,0,0
md_knn,aia-kd,-,-,4457.006,5309.447,852.441,19.126%,903.636,20.275%,0,0,0,-,0,23064,43,35
md_knn,iommu_e8_m100ns,8,100,4457.006,4460.790,3.784,0.085%,95.846,2.150%,23304,23288,16,99.9313%,15,0,0,0
md_knn,iommu_e8_m250ns,8,250,4457.006,4461.301,4.295,0.096%,100.346,2.251%,23304,23288,16,99.9313%,15,0,0,0
md_knn,iommu_e8_m500ns,8,500,4457.006,4464.643,7.637,0.171%,107.846,2.420%,23304,23288,16,99.9313%,15,0,0,0
md_knn,iommu_e8_m1000ns,8,1000,4457.006,4472.578,15.572,0.349%,122.850,2.756%,23305,23289,16,99.9313%,15,0,0,0
md_knn,iommu_e16_m100ns,16,100,4457.006,4460.790,3.784,0.085%,95.748,2.148%,23304,23289,15,99.9356%,15,0,0,0
md_knn,iommu_e16_m250ns,16,250,4457.006,4461.301,4.295,0.096%,100.098,2.246%,23304,23289,15,99.9356%,15,0,0,0
md_knn,iommu_e16_m500ns,16,500,4457.006,4464.643,7.637,0.171%,107.348,2.409%,23304,23289,15,99.9356%,15,0,0,0
md_knn,iommu_e16_m1000ns,16,1000,4457.006,4472.578,15.572,0.349%,121.852,2.734%,23305,23290,15,99.9356%,15,0,0,0
